"SUID","abundance","degree","Label","matrix_number","name","negdegree","oriID","posdegree","samplecount","selected","shared name","unknowndegree"
"6452","0.004629671814863193","5","otu303","matrix_1","otu303","2","otu303","3","9","false","otu303","0"
"6454","0.007397615565307361","4","otu99","matrix_1","otu99","1","otu99","3","9","false","otu99","0"
"6457","6.008343586236035E-5","3","OTU-EUK2159","matrix_2","OTU-EUK2159","3","OTU-EUK2159","0","5","false","OTU-EUK2159","0"
"6459","0.001277232151865724","4","otu357","matrix_1","otu357","0","otu357","4","9","false","otu357","0"
"6461","6.38592479742817E-4","3","otu647","matrix_1","otu647","0","otu647","3","7","false","otu647","0"
"6463","4.0474866926700664E-4","1","otu262","matrix_1","otu262","1","otu262","0","6","false","otu262","0"
"6465","0.0014776764519206982","4","OTU-EUK270","matrix_2","OTU-EUK270","0","OTU-EUK270","4","7","false","OTU-EUK270","0"
"6467","1.9440375822746722E-4","2","otu1368","matrix_1","otu1368","2","otu1368","0","5","false","otu1368","0"
"6469","3.0893163093784074E-4","3","otu152","matrix_1","otu152","0","otu152","3","6","false","otu152","0"
"6471","0.003411996865004115","32","OTU-EUK137","matrix_2","OTU-EUK137","1","OTU-EUK137","31","5","false","OTU-EUK137","0"
"6474","1.6089550305453697E-4","2","otu1327","matrix_1","otu1327","0","otu1327","2","5","false","otu1327","0"
"6476","0.02618757216746266","7","otu79","matrix_1","otu79","2","otu79","5","10","false","otu79","0"
"6479","9.720302278029195E-5","3","OTU-EUK1187","matrix_2","OTU-EUK1187","3","OTU-EUK1187","0","5","false","OTU-EUK1187","0"
"6480","1.0407360986474459E-4","5","otu1304","matrix_1","otu1304","5","otu1304","0","6","false","otu1304","0"
"6482","8.645212371249746E-4","4","otu582","matrix_1","otu582","0","otu582","4","7","false","otu582","0"
"6484","4.371358131596173E-4","5","otu1109","matrix_1","otu1109","2","otu1109","3","5","false","otu1109","0"
"6486","2.4043965129148562E-4","9","otu1350","matrix_1","otu1350","7","otu1350","2","6","false","otu1350","0"
"6488","0.0020317341133794077","4","otu421","matrix_1","otu421","3","otu421","1","6","false","otu421","0"
"6491","4.2838207239065916E-4","4","otu1269","matrix_1","otu1269","1","otu1269","3","5","false","otu1269","0"
"6493","3.6347720321352073E-4","2","otu1033","matrix_1","otu1033","0","otu1033","2","6","false","otu1033","0"
"6495","5.84387658156344E-4","14","OTU-EUK1011","matrix_2","OTU-EUK1011","14","OTU-EUK1011","0","5","false","OTU-EUK1011","0"
"6497","1.4484718609176E-4","4","OTU-EUK1833","matrix_2","OTU-EUK1833","1","OTU-EUK1833","3","5","false","OTU-EUK1833","0"
"6499","6.860986113685215E-4","5","OTU-EUK432","matrix_2","OTU-EUK432","0","OTU-EUK432","5","8","false","OTU-EUK432","0"
"6502","4.258987940022875E-4","6","OTU-EUK323","matrix_2","OTU-EUK323","1","OTU-EUK323","5","5","false","OTU-EUK323","0"
"6504","1.6050180044634567E-4","1","OTU-EUK989","matrix_2","OTU-EUK989","1","OTU-EUK989","0","5","false","OTU-EUK989","0"
"6505","3.4836147717114883E-4","1","otu336","matrix_1","otu336","1","otu336","0","6","false","otu336","0"
"6510","0.024490973481259615","20","OTU-EUK64","matrix_2","OTU-EUK64","20","OTU-EUK64","0","6","false","OTU-EUK64","0"
"6512","5.425377200807518E-4","2","otu470","matrix_1","otu470","0","otu470","2","5","false","otu470","0"
"6514","7.004901964133203E-4","24","OTU-EUK874","matrix_2","OTU-EUK874","10","OTU-EUK874","14","5","false","OTU-EUK874","0"
"6516","0.002098573491410127","15","otu61","matrix_1","otu61","0","otu61","15","9","false","otu61","0"
"6517","0.001434833758086894","2","OTU-EUK295","matrix_2","OTU-EUK295","0","OTU-EUK295","2","8","false","OTU-EUK295","0"
"6519","0.0030665372934497452","3","otu287","matrix_1","otu287","2","otu287","1","6","false","otu287","0"
"6521","0.0031662594465834207","4","otu360","matrix_1","otu360","3","otu360","1","6","false","otu360","0"
"6523","5.804323682135596E-4","18","OTU-EUK587","matrix_2","OTU-EUK587","5","OTU-EUK587","13","6","false","OTU-EUK587","0"
"6533","0.002376047771705992","1","otu522","matrix_1","otu522","1","otu522","0","5","false","otu522","0"
"6534","0.0014227351662601203","7","OTU-EUK434","matrix_2","OTU-EUK434","5","OTU-EUK434","2","5","false","OTU-EUK434","0"
"6542","5.858184514515381E-4","2","otu935","matrix_1","otu935","0","otu935","2","9","false","otu935","0"
"6544","1.2629796618840417E-4","3","otu1427","matrix_1","otu1427","3","otu1427","0","5","false","otu1427","0"
"6546","4.1575030015827E-4","13","OTU-EUK1012","matrix_2","OTU-EUK1012","0","OTU-EUK1012","13","5","false","OTU-EUK1012","0"
"6548","0.007806322169031762","14","otu120","matrix_1","otu120","2","otu120","12","8","false","otu120","0"
"6551","2.711359274145502E-4","9","otu1448","matrix_1","otu1448","2","otu1448","7","5","false","otu1448","0"
"6553","2.4438888672786497E-4","2","otu1242","matrix_1","otu1242","0","otu1242","2","5","false","otu1242","0"
"6557","6.802366788156582E-4","8","otu506","matrix_1","otu506","0","otu506","8","8","false","otu506","0"
"6559","0.0018957189983837617","2","OTU-EUK277","matrix_2","OTU-EUK277","2","OTU-EUK277","0","6","false","OTU-EUK277","0"
"6560","1.0837862428218339E-4","5","otu1011","matrix_1","otu1011","2","otu1011","3","6","false","otu1011","0"
"6562","6.122032134603844E-5","4","otu3590","matrix_1","otu3590","0","otu3590","4","5","false","otu3590","0"
"6566","2.3161561376608723E-4","3","OTU-EUK628","matrix_2","OTU-EUK628","1","OTU-EUK628","2","5","false","OTU-EUK628","0"
"6568","0.0038707843246424687","3","otu578","matrix_1","otu578","0","otu578","3","8","false","otu578","0"
"6570","4.784625274133048E-4","5","OTU-EUK723","matrix_2","OTU-EUK723","5","OTU-EUK723","0","5","false","OTU-EUK723","0"
"6571","1.3119395763939914E-4","2","otu1486","matrix_1","otu1486","2","otu1486","0","6","false","otu1486","0"
"6573","0.045392398070938145","5","otu63","matrix_1","otu63","4","otu63","1","6","false","otu63","0"
"6576","0.011016341067776882","1","OTU-EUK119","matrix_2","OTU-EUK119","1","OTU-EUK119","0","10","false","OTU-EUK119","0"
"6577","8.417132270970726E-4","2","otu633","matrix_1","otu633","2","otu633","0","6","false","otu633","0"
"6579","0.0023696867446736905","26","otu416","matrix_1","otu416","10","otu416","16","5","false","otu416","0"
"6581","2.3638077768199897E-4","2","otu1305","matrix_1","otu1305","1","otu1305","1","5","false","otu1305","0"
"6585","0.00768405090938004","3","otu206","matrix_1","otu206","1","otu206","2","10","false","otu206","0"
"6588","1.4506728186803987E-4","7","otu1136","matrix_1","otu1136","0","otu1136","7","5","false","otu1136","0"
"6591","0.05191416779418556","19","otu45","matrix_1","otu45","0","otu45","19","10","false","otu45","0"
"6594","1.4310848687615173E-4","1","otu2278","matrix_1","otu2278","0","otu2278","1","5","false","otu2278","0"
"6597","3.948807036697337E-4","2","otu1321","matrix_1","otu1321","1","otu1321","1","5","false","otu1321","0"
"6600","0.0030510293277821628","3","otu259","matrix_1","otu259","2","otu259","1","5","false","otu259","0"
"6603","0.1004703569772099","2","OTU-EUK33","matrix_2","OTU-EUK33","0","OTU-EUK33","2","8","false","OTU-EUK33","0"
"6604","8.66612502900365E-4","3","otu537","matrix_1","otu537","0","otu537","3","6","false","otu537","0"
"6606","1.5205236993883105E-4","5","otu1630","matrix_1","otu1630","5","otu1630","0","5","false","otu1630","0"
"6610","7.978359095597128E-4","1","OTU-EUK449","matrix_2","OTU-EUK449","0","OTU-EUK449","1","8","false","OTU-EUK449","0"
"6611","0.0019659727034466263","1","otu676","matrix_1","otu676","0","otu676","1","7","false","otu676","0"
"6613","1.047119711705207E-4","5","otu3145","matrix_1","otu3145","5","otu3145","0","5","false","otu3145","0"
"6616","3.530330958746627E-4","3","otu1313","matrix_1","otu1313","1","otu1313","2","5","false","otu1313","0"
"6618","6.116547942307874E-4","6","otu752","matrix_1","otu752","1","otu752","5","8","false","otu752","0"
"6621","5.294979622645963E-4","1","OTU-EUK659","matrix_2","OTU-EUK659","1","OTU-EUK659","0","7","false","OTU-EUK659","0"
"6622","3.365312982800564E-4","1","otu1165","matrix_1","otu1165","1","otu1165","0","7","false","otu1165","0"
"6624","0.004032781271344335","2","OTU-EUK199","matrix_2","OTU-EUK199","0","OTU-EUK199","2","8","false","OTU-EUK199","0"
"6631","4.3988594608210653E-4","1","otu193","matrix_1","otu193","0","otu193","1","7","false","otu193","0"
"6633","3.138327890979404E-4","2","otu903","matrix_1","otu903","2","otu903","0","5","false","otu903","0"
"6635","0.0032957316263825297","3","OTU-EUK250","matrix_2","OTU-EUK250","0","OTU-EUK250","3","8","false","OTU-EUK250","0"
"6637","0.001036434921386816","17","otu519","matrix_1","otu519","0","otu519","17","6","false","otu519","0"
"6641","1.6873720364887814E-4","1","OTU-EUK969","matrix_2","OTU-EUK969","1","OTU-EUK969","0","5","false","OTU-EUK969","0"
"6642","1.1757761528406865E-4","1","otu1774","matrix_1","otu1774","1","otu1774","0","6","false","otu1774","0"
"6644","4.5906748916225916E-4","2","OTU-EUK533","matrix_2","OTU-EUK533","1","OTU-EUK533","1","8","false","OTU-EUK533","0"
"6652","0.005052661866226604","2","otu217","matrix_1","otu217","0","otu217","2","10","false","otu217","0"
"6654","1.3355051630735757E-4","4","otu1424","matrix_1","otu1424","3","otu1424","1","5","false","otu1424","0"
"6657","0.002614446470370848","1","otu397","matrix_1","otu397","1","otu397","0","7","false","otu397","0"
"6659","0.002382822047796132","2","otu385","matrix_1","otu385","1","otu385","1","6","false","otu385","0"
"6662","2.9791149223055936E-4","4","otu1558","matrix_1","otu1558","0","otu1558","4","6","false","otu1558","0"
"6666","5.573500604873204E-4","3","otu187","matrix_1","otu187","1","otu187","2","6","false","otu187","0"
"6668","0.0017160020838512687","1","otu423","matrix_1","otu423","0","otu423","1","6","false","otu423","0"
"6670","2.3048002930102786E-4","6","otu2522","matrix_1","otu2522","5","otu2522","1","5","false","otu2522","0"
"6673","3.220493395583208E-4","2","otu180","matrix_1","otu180","0","otu180","2","5","false","otu180","0"
"6675","0.0034504882064541466","1","OTU-EUK256","matrix_2","OTU-EUK256","0","OTU-EUK256","1","9","false","OTU-EUK256","0"
"6676","0.0019408367061584351","1","otu381","matrix_1","otu381","0","otu381","1","9","false","otu381","0"
"6679","2.4089636433529817E-4","1","otu874","matrix_1","otu874","1","otu874","0","6","false","otu874","0"
"6681","0.5781825089669513","1","OTU-EUK8","matrix_2","OTU-EUK8","1","OTU-EUK8","0","10","false","OTU-EUK8","0"
"6682","9.165028824314938E-4","9","otu339","matrix_1","otu339","7","otu339","2","7","false","otu339","0"
"6685","0.01191042901514294","8","otu131","matrix_1","otu131","7","otu131","1","8","false","otu131","0"
"6687","0.008522929148723594","17","otu39","matrix_1","otu39","4","otu39","13","7","false","otu39","0"
"6691","6.934673382008058E-4","1","otu627","matrix_1","otu627","0","otu627","1","7","false","otu627","0"
"6694","2.960587368096168E-4","1","OTU-EUK589","matrix_2","OTU-EUK589","0","OTU-EUK589","1","5","false","OTU-EUK589","0"
"6695","2.246842442201873E-4","1","otu1446","matrix_1","otu1446","0","otu1446","1","5","false","otu1446","0"
"6697","0.010600549575389143","10","otu139","matrix_1","otu139","9","otu139","1","6","false","otu139","0"
"6699","5.134508361222545E-4","4","OTU-EUK543","matrix_2","OTU-EUK543","0","OTU-EUK543","4","7","false","OTU-EUK543","0"
"6700","4.618826324471548E-4","1","otu245","matrix_1","otu245","0","otu245","1","7","false","otu245","0"
"6702","2.50538115564546E-4","1","otu1541","matrix_1","otu1541","0","otu1541","1","6","false","otu1541","0"
"6704","0.00242715052427443","3","otu294","matrix_1","otu294","3","otu294","0","10","false","otu294","0"
"6705","9.542125562395418E-4","1","OTU-EUK324","matrix_2","OTU-EUK324","1","OTU-EUK324","0","7","false","OTU-EUK324","0"
"6708","4.714783002830618E-4","1","otu1281","matrix_1","otu1281","0","otu1281","1","6","false","otu1281","0"
"6710","2.9743786613348774E-4","5","otu346","matrix_1","otu346","5","otu346","0","7","false","otu346","0"
"6717","7.193715529547546E-4","19","OTU-EUK613","matrix_2","OTU-EUK613","19","OTU-EUK613","0","5","false","OTU-EUK613","0"
"6718","0.001032776496517139","8","otu392","matrix_1","otu392","5","otu392","3","5","false","otu392","0"
"6720","9.963367616455416E-5","1","otu1622","matrix_1","otu1622","1","otu1622","0","6","false","otu1622","0"
"6723","7.559389073318087E-4","2","otu864","matrix_1","otu864","0","otu864","2","5","false","otu864","0"
"6725","2.763748015318843E-4","2","OTU-EUK1172","matrix_2","OTU-EUK1172","2","OTU-EUK1172","0","6","false","OTU-EUK1172","0"
"6729","0.011705427278550333","2","otu174","matrix_1","otu174","2","otu174","0","6","false","otu174","0"
"6731","4.8770143121483256E-4","3","OTU-EUK621","matrix_2","OTU-EUK621","3","OTU-EUK621","0","7","false","OTU-EUK621","0"
"6733","2.3089807619527394E-4","1","otu1397","matrix_1","otu1397","0","otu1397","1","6","false","otu1397","0"
"6736","0.011226413756834641","2","otu169","matrix_1","otu169","0","otu169","2","9","false","otu169","0"
"6739","1.250539178124995E-4","2","otu352","matrix_1","otu352","2","otu352","0","5","false","otu352","0"
"6740","0.0026354835285706296","2","OTU-EUK204","matrix_2","OTU-EUK204","2","OTU-EUK204","0","6","false","OTU-EUK204","0"
"6743","0.0019405128742739914","2","otu400","matrix_1","otu400","0","otu400","2","9","false","otu400","0"
"6746","7.318928648248864E-4","1","OTU-EUK582","matrix_2","OTU-EUK582","0","OTU-EUK582","1","5","false","OTU-EUK582","0"
"6748","0.003928167049789796","3","OTU-EUK153","matrix_2","OTU-EUK153","2","OTU-EUK153","1","6","false","OTU-EUK153","0"
"6751","0.0013931507476015112","2","otu514","matrix_1","otu514","0","otu514","2","9","false","otu514","0"
"6753","1.7675510275679196E-4","6","otu263","matrix_1","otu263","3","otu263","3","7","false","otu263","0"
"6754","7.744112796827604E-4","2","OTU-EUK356","matrix_2","OTU-EUK356","0","OTU-EUK356","2","9","false","OTU-EUK356","0"
"6758","6.00888544848512E-4","4","OTU-EUK273","matrix_2","OTU-EUK273","4","OTU-EUK273","0","7","false","OTU-EUK273","0"
"6759","0.012105039938591858","7","otu33","matrix_1","otu33","2","otu33","5","10","false","otu33","0"
"6761","5.078081009922084E-4","8","otu1114","matrix_1","otu1114","5","otu1114","3","5","false","otu1114","0"
"6765","1.440150667511292E-4","9","otu2029","matrix_1","otu2029","9","otu2029","0","5","false","otu2029","0"
"6771","0.0021049318257613777","24","otu446","matrix_1","otu446","12","otu446","12","7","false","otu446","0"
"6775","0.0025691847730405426","1","OTU-EUK170","matrix_2","OTU-EUK170","0","OTU-EUK170","1","8","false","OTU-EUK170","0"
"6778","0.002195800889877441","4","otu419","matrix_1","otu419","1","otu419","3","8","false","otu419","0"
"6784","0.024062688673984048","3","otu70","matrix_1","otu70","2","otu70","1","7","false","otu70","0"
"6787","5.169668073210097E-4","2","otu947","matrix_1","otu947","1","otu947","1","6","false","otu947","0"
"6791","8.35945662496516E-4","2","otu745","matrix_1","otu745","0","otu745","2","9","false","otu745","0"
"6793","0.0016087547516262413","3","OTU-EUK261","matrix_2","OTU-EUK261","3","OTU-EUK261","0","9","false","OTU-EUK261","0"
"6795","0.002643877695464954","4","otu394","matrix_1","otu394","2","otu394","2","6","false","otu394","0"
"6797","2.457535438954012E-4","4","otu433","matrix_1","otu433","4","otu433","0","7","false","otu433","0"
"6800","0.008273497295350853","1","otu10","matrix_1","otu10","1","otu10","0","10","false","otu10","0"
"6802","0.004459544946907084","2","otu71","matrix_1","otu71","0","otu71","2","10","false","otu71","0"
"6807","0.01638173097251497","1","OTU-EUK55","matrix_2","OTU-EUK55","1","OTU-EUK55","0","7","false","OTU-EUK55","0"
"6810","0.0035722138837295282","1","otu86","matrix_1","otu86","1","otu86","0","10","false","otu86","0"
"6813","0.027811783334077966","6","otu65","matrix_1","otu65","6","otu65","0","6","false","otu65","0"
"6815","8.291081163619795E-5","3","otu1275","matrix_1","otu1275","1","otu1275","2","5","false","otu1275","0"
"6816","4.6622545390939967E-4","2","OTU-EUK353","matrix_2","OTU-EUK353","2","OTU-EUK353","0","6","false","OTU-EUK353","0"
"6818","3.267368416876509E-4","1","OTU-EUK499","matrix_2","OTU-EUK499","1","OTU-EUK499","0","6","false","OTU-EUK499","0"
"6824","0.0014584103619476722","6","OTU-EUK642","matrix_2","OTU-EUK642","6","OTU-EUK642","0","5","false","OTU-EUK642","0"
"6826","2.014420077233848E-4","3","otu717","matrix_1","otu717","3","otu717","0","5","false","otu717","0"
"6828","0.029873921568102573","1","OTU-EUK78","matrix_2","OTU-EUK78","1","OTU-EUK78","0","10","false","OTU-EUK78","0"
"6831","0.0015635619808080977","16","OTU-EUK475","matrix_2","OTU-EUK475","0","OTU-EUK475","16","8","false","OTU-EUK475","0"
"6833","0.0012806157690194676","6","OTU-EUK441","matrix_2","OTU-EUK441","1","OTU-EUK441","5","7","false","OTU-EUK441","0"
"6837","5.692300621608654E-4","3","otu725","matrix_1","otu725","3","otu725","0","5","false","otu725","0"
"6842","0.013579991393245528","6","otu127","matrix_1","otu127","6","otu127","0","6","false","otu127","0"
"6848","0.01118078282258256","1","OTU-EUK83","matrix_2","OTU-EUK83","0","OTU-EUK83","1","10","false","OTU-EUK83","0"
"6849","2.020380246598808E-4","1","otu942","matrix_1","otu942","0","otu942","1","9","false","otu942","0"
"6851","0.0063320540136388055","1","otu117","matrix_1","otu117","0","otu117","1","7","false","otu117","0"
"6854","0.0015350379974003864","2","otu478","matrix_1","otu478","0","otu478","2","10","false","otu478","0"
"6857","0.12716995320609992","2","OTU-EUK12","matrix_2","OTU-EUK12","0","OTU-EUK12","2","10","false","OTU-EUK12","0"
"6859","1.2141488587617672E-4","5","otu3260","matrix_1","otu3260","5","otu3260","0","5","false","otu3260","0"
"6862","2.941207580333553E-4","1","OTU-EUK682","matrix_2","OTU-EUK682","1","OTU-EUK682","0","7","false","OTU-EUK682","0"
"6866","0.002118035900542405","3","otu249","matrix_1","otu249","0","otu249","3","8","false","otu249","0"
"6872","0.0017854060725103994","2","otu373","matrix_1","otu373","2","otu373","0","5","false","otu373","0"
"6874","2.3375692043692506E-4","2","OTU-EUK598","matrix_2","OTU-EUK598","2","OTU-EUK598","0","6","false","OTU-EUK598","0"
"6879","0.03729183626768004","6","otu44","matrix_1","otu44","0","otu44","6","10","false","otu44","0"
"6881","1.535129129694441E-4","1","otu371","matrix_1","otu371","1","otu371","0","6","false","otu371","0"
"6883","0.0019907101569053257","5","otu461","matrix_1","otu461","3","otu461","2","5","false","otu461","0"
"6885","6.405065157050005E-4","3","otu624","matrix_1","otu624","3","otu624","0","5","false","otu624","0"
"6888","0.0011456238800962356","2","otu353","matrix_1","otu353","0","otu353","2","5","false","otu353","0"
"6895","1.9192349328587982E-4","3","otu1186","matrix_1","otu1186","3","otu1186","0","6","false","otu1186","0"
"6897","0.012295678512159854","5","otu101","matrix_1","otu101","5","otu101","0","6","false","otu101","0"
"6901","0.004393576135093354","1","OTU-EUK112","matrix_2","OTU-EUK112","0","OTU-EUK112","1","9","false","OTU-EUK112","0"
"6902","6.83942287582432E-4","2","otu600","matrix_1","otu600","0","otu600","2","9","false","otu600","0"
"6905","0.017226153393487237","4","otu128","matrix_1","otu128","2","otu128","2","7","false","otu128","0"
"6909","0.0015850093655028594","3","otu451","matrix_1","otu451","1","otu451","2","6","false","otu451","0"
"6914","0.005419052878333273","1","otu202","matrix_1","otu202","0","otu202","1","8","false","otu202","0"
"6916","0.0012961566987599996","9","otu592","matrix_1","otu592","2","otu592","7","5","false","otu592","0"
"6918","0.0027236324046434925","6","otu356","matrix_1","otu356","3","otu356","3","7","false","otu356","0"
"6921","0.0014643072189134368","1","OTU-EUK217","matrix_2","OTU-EUK217","1","OTU-EUK217","0","6","false","OTU-EUK217","0"
"6924","0.005058048993216728","5","otu246","matrix_1","otu246","1","otu246","4","10","false","otu246","0"
"6925","0.00783780046062613","5","OTU-EUK97","matrix_2","OTU-EUK97","0","OTU-EUK97","5","10","false","OTU-EUK97","0"
"6930","4.347232575097273E-4","5","otu713","matrix_1","otu713","1","otu713","4","6","false","otu713","0"
"6932","0.0021369942067065786","4","otu442","matrix_1","otu442","0","otu442","4","9","false","otu442","0"
"6936","2.4010289533994564E-4","1","otu361","matrix_1","otu361","1","otu361","0","6","false","otu361","0"
"6939","0.02411753544131708","1","OTU-EUK87","matrix_2","OTU-EUK87","1","OTU-EUK87","0","7","false","OTU-EUK87","0"
"6942","0.005375410083382133","1","otu166","matrix_1","otu166","1","otu166","0","7","false","otu166","0"
"6944","2.516891347475556E-4","6","otu623","matrix_1","otu623","1","otu623","5","5","false","otu623","0"
"6948","0.009533825521812447","1","otu154","matrix_1","otu154","0","otu154","1","10","false","otu154","0"
"6954","0.0013425140185951562","6","OTU-EUK280","matrix_2","OTU-EUK280","6","OTU-EUK280","0","6","false","OTU-EUK280","0"
"6959","4.370837204903143E-4","1","otu443","matrix_1","otu443","1","otu443","0","7","false","otu443","0"
"6960","2.0432197861263094E-4","2","OTU-EUK672","matrix_2","OTU-EUK672","2","OTU-EUK672","0","5","false","OTU-EUK672","0"
"6964","0.0015195617337155037","5","otu534","matrix_1","otu534","2","otu534","3","6","false","otu534","0"
"6966","0.0023276712245823812","1","otu324","matrix_1","otu324","0","otu324","1","8","false","otu324","0"
"6972","0.0030868388427017284","2","otu242","matrix_1","otu242","0","otu242","2","9","false","otu242","0"
"6979","2.3616585082018068E-4","1","OTU-EUK190","matrix_2","OTU-EUK190","0","OTU-EUK190","1","6","false","OTU-EUK190","0"
"6981","8.026410863406615E-4","1","otu551","matrix_1","otu551","0","otu551","1","5","false","otu551","0"
"6983","0.002677572394121475","8","otu331","matrix_1","otu331","1","otu331","7","7","false","otu331","0"
"6987","0.003399430049359168","1","OTU-EUK28","matrix_2","OTU-EUK28","0","OTU-EUK28","1","10","false","OTU-EUK28","0"
"6988","0.0010421447934079483","2","otu1055","matrix_1","otu1055","1","otu1055","1","7","false","otu1055","0"
"6990","0.01804097687855698","1","OTU-EUK26","matrix_2","OTU-EUK26","1","OTU-EUK26","0","9","false","OTU-EUK26","0"
"6996","2.843343854089016E-4","1","OTU-EUK619","matrix_2","OTU-EUK619","1","OTU-EUK619","0","6","false","OTU-EUK619","0"
"6998","0.7126419476905793","5","OTU-EUK1","matrix_2","OTU-EUK1","5","OTU-EUK1","0","8","false","OTU-EUK1","0"
"7000","0.004565984961353628","10","otu257","matrix_1","otu257","8","otu257","2","5","false","otu257","0"
"7002","3.724259077298476E-4","3","OTU-EUK282","matrix_2","OTU-EUK282","3","OTU-EUK282","0","7","false","OTU-EUK282","0"
"7003","0.0012305599092685363","1","otu106","matrix_1","otu106","1","otu106","0","9","false","otu106","0"
"7014","2.8786987529531806E-4","4","otu486","matrix_1","otu486","4","otu486","0","5","false","otu486","0"
"7021","0.0030774228506065702","3","OTU-EUK238","matrix_2","OTU-EUK238","0","OTU-EUK238","3","8","false","OTU-EUK238","0"
"7027","0.005470697872182831","5","otu218","matrix_1","otu218","3","otu218","2","6","false","otu218","0"
"7029","0.0017504170778337691","3","otu523","matrix_1","otu523","0","otu523","3","7","false","otu523","0"
"7033","3.115357171093163E-4","4","otu1409","matrix_1","otu1409","3","otu1409","1","5","false","otu1409","0"
"7036","0.0037075675239182015","2","OTU-EUK173","matrix_2","OTU-EUK173","2","OTU-EUK173","0","7","false","OTU-EUK173","0"
"7048","0.011758043922629273","2","otu96","matrix_1","otu96","0","otu96","2","9","false","otu96","0"
"7050","1.2167302351185744E-4","1","OTU-EUK1274","matrix_2","OTU-EUK1274","1","OTU-EUK1274","0","5","false","OTU-EUK1274","0"
"7059","0.036016590705352285","3","OTU-EUK14","matrix_2","OTU-EUK14","0","OTU-EUK14","3","10","false","OTU-EUK14","0"
"7062","0.0015721126406357871","1","otu504","matrix_1","otu504","1","otu504","0","6","false","otu504","0"
"7066","0.006753164386308202","4","otu228","matrix_1","otu228","3","otu228","1","7","false","otu228","0"
"7069","4.8460272450791297E-4","1","otu123","matrix_1","otu123","1","otu123","0","9","false","otu123","0"
"7071","4.978662095071074E-4","1","otu112","matrix_1","otu112","1","otu112","0","6","false","otu112","0"
"7074","0.0013075857007830373","8","otu648","matrix_1","otu648","4","otu648","4","8","false","otu648","0"
"7076","2.648149996507304E-4","2","otu1094","matrix_1","otu1094","2","otu1094","0","5","false","otu1094","0"
"7078","0.0025438252043242997","2","OTU-EUK221","matrix_2","OTU-EUK221","2","OTU-EUK221","0","7","false","OTU-EUK221","0"
"7088","5.615250069658968E-4","1","otu1164","matrix_1","otu1164","0","otu1164","1","9","false","otu1164","0"
"7096","0.023231107026965833","2","otu100","matrix_1","otu100","0","otu100","2","10","false","otu100","0"
"7097","0.0029116135054035055","2","OTU-EUK88","matrix_2","OTU-EUK88","0","OTU-EUK88","2","10","false","OTU-EUK88","0"
"7099","0.005894066542094023","3","otu270","matrix_1","otu270","2","otu270","1","8","false","otu270","0"
"7104","2.923318461293369E-4","10","OTU-EUK789","matrix_2","OTU-EUK789","0","OTU-EUK789","10","6","false","OTU-EUK789","0"
"7107","8.179969267251187E-5","1","OTU-EUK1893","matrix_2","OTU-EUK1893","1","OTU-EUK1893","0","5","false","OTU-EUK1893","0"
"7108","1.6055983494603408E-4","1","otu323","matrix_1","otu323","1","otu323","0","5","false","otu323","0"
"7111","1.1626779385178837E-4","1","otu151","matrix_1","otu151","1","otu151","0","6","false","otu151","0"
"7113","0.0018431549556159684","1","otu68","matrix_1","otu68","1","otu68","0","10","false","otu68","0"
"7115","0.04580722907192495","4","otu59","matrix_1","otu59","0","otu59","4","10","false","otu59","0"
"7118","4.6218247228392974E-4","2","otu1038","matrix_1","otu1038","2","otu1038","0","6","false","otu1038","0"
"7122","3.584276158728533E-4","1","otu831","matrix_1","otu831","0","otu831","1","6","false","otu831","0"
"7125","2.7653689963419903E-4","1","OTU-EUK325","matrix_2","OTU-EUK325","1","OTU-EUK325","0","5","false","OTU-EUK325","0"
"7126","1.0499519332316492E-4","1","otu927","matrix_1","otu927","1","otu927","0","7","false","otu927","0"
"7128","1.1859777248471483E-4","3","otu764","matrix_1","otu764","1","otu764","2","6","false","otu764","0"
"7132","0.004282223444274102","4","otu320","matrix_1","otu320","1","otu320","3","8","false","otu320","0"
"7137","7.430783946328916E-4","1","otu1024","matrix_1","otu1024","0","otu1024","1","6","false","otu1024","0"
"7139","0.013896907083900185","1","OTU-EUK44","matrix_2","OTU-EUK44","0","OTU-EUK44","1","10","false","OTU-EUK44","0"
"7140","7.59409038315026E-5","1","otu1781","matrix_1","otu1781","0","otu1781","1","5","false","otu1781","0"
"7144","0.013922720119163876","2","OTU-EUK124","matrix_2","OTU-EUK124","0","OTU-EUK124","2","10","false","OTU-EUK124","0"
"7146","7.280357580251344E-5","1","otu1432","matrix_1","otu1432","1","otu1432","0","5","false","otu1432","0"
"7147","9.127236887843853E-5","1","OTU-EUK1610","matrix_2","OTU-EUK1610","1","OTU-EUK1610","0","6","false","OTU-EUK1610","0"
"7151","0.001151229317902448","3","otu583","matrix_1","otu583","0","otu583","3","7","false","otu583","0"
"7153","0.0016511313848578137","4","OTU-EUK125","matrix_2","OTU-EUK125","0","OTU-EUK125","4","6","false","OTU-EUK125","0"
"7156","2.5386325599598337E-4","2","OTU-EUK457","matrix_2","OTU-EUK457","0","OTU-EUK457","2","5","false","OTU-EUK457","0"
"7158","0.007208307102780428","1","otu198","matrix_1","otu198","1","otu198","0","7","false","otu198","0"
"7162","3.342980912963514E-4","1","otu223","matrix_1","otu223","1","otu223","0","6","false","otu223","0"
"7164","0.005616768303121137","2","otu172","matrix_1","otu172","0","otu172","2","9","false","otu172","0"
